Customer ID,TotalSpent,Frequency,FirstInvoiceDate,LastInvoiceDate,CustomerLifespan,Recency
13590.0,4367.67,12,2009-12-01 13:37:00,2010-11-29 11:40:00,362,10
13599.0,5013.96,14,2009-12-01 12:30:00,2010-12-08 10:13:00,371,1
13615.0,5854.84,7,2010-01-28 15:43:00,2010-11-05 13:42:00,280,34
13629.0,5578.5,8,2010-02-11 17:34:00,2010-10-22 09:48:00,252,48
13668.0,6726.35,14,2009-12-11 14:28:00,2010-11-21 11:52:00,344,18
13680.0,7713.25,8,2009-12-04 14:14:00,2010-08-25 13:05:00,263,106
13687.0,11880.84,1,2010-09-27 16:30:00,2010-09-27 16:30:00,1,73
13694.0,131443.19,94,2009-12-04 15:26:00,2010-12-01 12:12:00,361,8
13715.0,7403.95,13,2010-03-11 15:33:00,2010-12-02 08:52:00,265,7
13734.0,6701.640000000001,4,2010-04-16 08:42:00,2010-07-19 12:04:00,94,143
13735.0,6927.9800000000005,9,2009-12-13 13:31:00,2010-11-28 13:43:00,350,11
13756.0,4017.980000000001,10,2009-12-15 15:18:00,2010-12-07 11:41:00,356,2
13758.0,6123.59,9,2009-12-01 10:06:00,2010-12-08 15:39:00,372,1
13767.0,18320.17,39,2009-12-01 10:52:00,2010-12-05 13:29:00,369,4
13777.0,30501.26,37,2009-12-02 09:47:00,2010-12-08 15:35:00,371,1
13798.0,38683.02,54,2009-12-08 16:21:00,2010-12-02 17:24:00,359,7
13802.0,21659.69,16,2010-02-16 10:11:00,2010-11-30 12:28:00,287,9
13831.0,4820.59,13,2009-12-10 14:50:00,2010-12-05 12:13:00,359,4
13854.0,4144.44,15,2010-01-08 11:28:00,2010-12-09 10:48:00,334,0
13869.0,5006.62,6,2010-01-17 14:53:00,2010-11-23 13:36:00,309,16
13881.0,28019.58,23,2010-03-04 14:41:00,2010-11-29 16:24:00,270,10
13883.0,3860.89,9,2010-02-28 12:53:00,2010-11-01 14:45:00,246,38
13902.0,34023.26,5,2009-12-15 10:02:00,2010-03-17 13:09:00,92,267
13931.0,4019.85,9,2009-12-03 10:26:00,2010-11-12 12:12:00,344,27
13935.0,6116.92,3,2010-02-25 16:01:00,2010-04-22 11:21:00,55,231
13941.0,6009.34,11,2009-12-16 16:10:00,2010-12-02 10:17:00,350,7
13952.0,9572.45,12,2009-12-16 09:41:00,2010-11-24 14:29:00,343,15
13958.0,4709.2300000000005,8,2009-12-05 13:12:00,2010-11-25 10:11:00,354,14
13969.0,4311.93,18,2010-03-25 13:15:00,2010-12-09 19:32:00,259,0
13983.0,4505.02,10,2009-12-09 13:53:00,2010-12-08 10:38:00,363,1
13999.0,5600.45,17,2009-12-05 12:42:00,2010-11-30 09:46:00,359,9
14016.0,7012.2,7,2010-01-08 14:12:00,2010-11-08 15:42:00,304,31
14025.0,4057.9,8,2010-05-05 09:56:00,2010-09-01 10:11:00,119,99
14028.0,10396.5,3,2010-06-07 12:02:00,2010-06-07 13:33:00,1,185
14030.0,5902.2,14,2009-12-10 17:27:00,2010-12-08 16:29:00,362,1
14031.0,23712.31,27,2009-12-03 15:35:00,2010-12-09 17:34:00,371,0
14040.0,9030.65,23,2009-12-01 12:14:00,2010-11-18 13:01:00,352,21
14045.0,9653.28,13,2010-01-08 10:08:00,2010-12-01 11:32:00,327,8
14049.0,7557.309999999999,9,2010-04-01 14:52:00,2010-11-17 10:44:00,229,22
14051.0,6823.610000000001,15,2009-12-03 11:53:00,2010-12-08 12:49:00,370,1
14062.0,15139.35,12,2009-12-10 14:28:00,2010-11-30 11:00:00,354,9
14063.0,9471.5,7,2009-12-08 13:46:00,2010-01-22 11:28:00,44,321
14081.0,4435.58,9,2009-12-10 18:27:00,2010-12-05 15:47:00,359,4
14085.0,5641.43,15,2009-12-08 13:41:00,2010-12-06 12:39:00,362,3
14088.0,13544.99,3,2010-10-14 19:46:00,2010-10-29 10:31:00,14,41
14091.0,9530.08,2,2010-01-10 13:41:00,2010-02-23 15:17:00,44,289
14101.0,3985.14,7,2010-03-28 13:36:00,2010-11-16 14:54:00,233,23
14105.0,4722.6,4,2009-12-18 16:57:00,2010-10-27 11:53:00,312,43
14110.0,7304.8,21,2009-12-01 09:50:00,2010-09-30 17:13:00,303,70
14113.0,5252.1900000000005,12,2009-12-08 07:42:00,2010-11-29 15:53:00,356,10
14134.0,11123.35,15,2009-12-10 09:25:00,2010-11-22 12:26:00,347,17
14135.0,4953.61,11,2009-12-02 08:58:00,2010-12-07 12:37:00,370,2
14145.0,3857.85,3,2010-04-08 09:47:00,2010-09-06 09:53:00,151,94
14146.0,5259.3,7,2010-01-13 16:04:00,2010-11-21 15:55:00,311,18
14154.0,5115.08,6,2010-01-13 12:47:00,2010-11-23 17:53:00,314,16
14156.0,186849.0,91,2009-12-01 12:30:00,2010-12-03 11:48:00,366,6
14160.0,8421.47,7,2010-01-10 12:06:00,2010-04-08 14:30:00,88,245
14175.0,4456.58,5,2010-03-22 10:43:00,2010-10-17 13:59:00,209,53
14194.0,7321.07,15,2010-01-06 12:16:00,2010-11-12 12:26:00,310,27
14210.0,3955.68,11,2010-01-06 10:17:00,2010-12-03 12:43:00,331,6
14243.0,4842.28,8,2010-08-20 13:41:00,2010-12-09 08:34:00,110,0
14249.0,5625.461,12,2010-01-29 14:21:00,2010-10-25 12:34:00,268,45
14258.0,19381.36,16,2009-12-04 08:36:00,2010-11-09 10:08:00,340,30
14277.0,12637.16,5,2009-12-13 15:43:00,2010-10-24 12:44:00,314,46
14282.0,4120.32,11,2010-02-15 11:22:00,2010-12-07 12:21:00,295,2
14286.0,3851.01,4,2009-12-04 08:40:00,2010-10-31 15:39:00,331,39
14291.0,4020.85,12,2009-12-09 10:46:00,2010-11-24 09:47:00,349,15
14292.0,4354.32,7,2010-03-19 11:10:00,2010-10-25 12:18:00,220,45
14298.0,39667.19,38,2009-12-11 13:49:00,2010-11-29 13:35:00,352,10
14299.0,10533.87,19,2009-12-02 10:58:00,2010-12-09 10:30:00,371,0
14329.0,4912.38,8,2009-12-16 15:31:00,2010-11-29 15:53:00,348,10
14395.0,4700.3,12,2010-04-18 13:12:00,2010-12-02 18:15:00,228,7
14415.0,6191.32,10,2009-12-16 14:08:00,2010-11-25 13:51:00,343,14
14422.0,6007.88,13,2009-12-17 12:12:00,2010-11-30 10:43:00,347,9
14426.0,7246.27,7,2010-03-04 14:36:00,2010-11-01 16:24:00,242,38
14439.0,6781.8,4,2010-01-21 14:01:00,2010-09-22 14:47:00,244,78
14440.0,4281.05,9,2009-12-02 12:13:00,2010-12-09 12:49:00,372,0
14461.0,4610.44,10,2010-01-18 12:48:00,2010-11-22 12:33:00,307,17
14505.0,6090.2,11,2009-12-09 14:48:00,2010-10-31 16:16:00,326,39
14525.0,3900.49,8,2009-12-13 14:01:00,2010-10-07 19:03:00,298,63
14527.0,19228.7,68,2009-12-02 12:06:00,2010-12-09 12:32:00,372,0
14543.0,11276.44,23,2009-12-01 13:47:00,2010-11-24 10:20:00,357,15
14560.0,3876.26,22,2009-12-02 10:15:00,2010-11-25 09:50:00,357,14
14606.0,18551.79,97,2009-12-03 12:40:00,2010-12-08 12:08:00,369,1
14607.0,7568.13,8,2009-12-15 11:25:00,2010-08-29 13:35:00,257,102
14646.0,247613.5,73,2009-12-02 16:52:00,2010-11-30 16:28:00,362,9
14648.0,4543.6,15,2009-12-10 13:59:00,2010-10-19 13:12:00,312,51
14667.0,12654.44,31,2009-12-02 12:38:00,2010-12-09 14:19:00,372,0
14676.0,5808.55,6,2010-03-10 09:30:00,2010-11-10 12:32:00,245,29
14680.0,28658.66,43,2009-12-04 12:36:00,2010-12-03 12:05:00,363,6
14685.0,4619.79,8,2009-12-13 11:32:00,2010-05-12 13:08:00,150,211
14709.0,3965.29,12,2009-12-05 15:26:00,2010-11-25 11:28:00,354,14
14733.0,6599.06,4,2010-11-02 15:42:00,2010-12-07 11:30:00,34,2
14735.0,6174.47,24,2009-12-04 11:32:00,2010-11-16 13:39:00,347,23
14739.0,8385.22,19,2009-12-02 13:23:00,2010-12-07 14:58:00,370,2
14755.0,4962.27,14,2009-12-03 16:51:00,2010-11-23 14:42:00,354,16
14766.0,4082.76,6,2010-06-06 11:11:00,2010-12-08 15:33:00,185,1
14769.0,5097.13,9,2009-12-16 09:17:00,2010-11-14 13:39:00,333,25
14828.0,7699.7,10,2009-12-07 11:19:00,2010-11-16 17:23:00,344,23
14841.0,3867.24,8,2009-12-02 16:49:00,2010-11-30 13:01:00,362,9
14849.0,7832.91,21,2010-01-10 11:40:00,2010-12-01 12:23:00,325,8
14855.0,5874.65,5,2010-04-08 10:30:00,2010-08-22 13:37:00,136,109
14866.0,6450.32,7,2010-09-21 15:14:00,2010-12-08 14:58:00,77,1
14895.0,13980.83,18,2009-12-10 14:22:00,2010-11-21 13:51:00,345,18
14911.0,140378.89,183,2009-12-01 11:41:00,2010-12-09 12:17:00,373,0
14918.0,4345.66,7,2010-04-08 11:18:00,2010-10-31 12:41:00,206,39
14936.0,4273.79,4,2010-05-05 12:26:00,2010-11-14 11:32:00,192,25
14952.0,9529.86,21,2009-12-03 15:34:00,2010-11-08 12:21:00,339,31
14961.0,9365.47,13,2009-12-04 11:32:00,2010-11-25 09:46:00,355,14
15005.0,7789.33,29,2009-12-01 14:19:00,2010-12-08 14:36:00,372,1
15023.0,5363.67,10,2010-02-03 15:45:00,2010-12-05 13:49:00,304,4
15032.0,8821.55,7,2009-12-10 15:27:00,2010-12-08 13:30:00,362,1
15034.0,4004.79,6,2010-05-11 13:30:00,2010-11-18 14:07:00,191,21
15039.0,20116.99,47,2009-12-10 11:39:00,2010-12-06 11:26:00,360,3
15044.0,8248.960000000001,15,2009-12-16 15:13:00,2010-11-25 13:13:00,343,14
15061.0,83282.93,86,2009-12-01 12:18:00,2010-12-07 13:50:00,371,2
15078.0,8008.77,22,2009-12-04 12:03:00,2010-12-06 12:39:00,367,3
15093.0,9729.09,18,2009-12-08 12:46:00,2010-12-02 18:25:00,359,7
15125.0,5496.39,9,2010-03-31 13:29:00,2010-08-17 09:54:00,138,114
15144.0,5579.87,12,2009-12-13 11:35:00,2010-11-25 18:50:00,347,14
15179.0,5284.97,8,2009-12-03 12:27:00,2010-11-12 15:35:00,344,27
15194.0,4811.16,14,2009-12-03 10:37:00,2010-12-06 15:00:00,368,3
15218.0,5744.68,11,2010-01-26 11:33:00,2010-11-15 11:39:00,293,24
15251.0,9839.55,10,2010-01-29 12:42:00,2010-10-21 14:29:00,265,49
15260.0,7377.46,20,2009-12-06 11:45:00,2010-12-02 12:09:00,361,7
15270.0,6145.37,14,2009-12-17 15:02:00,2010-11-04 11:48:00,321,35
15281.0,6211.42,7,2010-10-08 12:14:00,2010-11-26 16:31:00,49,13
15291.0,9178.26,26,2009-12-03 11:09:00,2010-12-01 09:32:00,362,8
15296.0,6669.97,6,2010-01-21 13:48:00,2010-10-15 09:33:00,266,55
15298.0,4659.47,12,2009-12-08 17:04:00,2010-12-08 13:55:00,364,1
15311.0,55708.26,120,2009-12-01 11:21:00,2010-12-09 14:15:00,373,0
15321.0,3961.42,9,2010-02-03 09:47:00,2010-09-28 18:11:00,237,72
15332.0,4892.68,6,2010-07-14 13:01:00,2010-12-08 14:43:00,147,1
15358.0,8703.210000000001,22,2009-12-07 12:19:00,2010-12-09 10:04:00,366,0
15369.0,6251.26,11,2009-12-08 07:43:00,2010-08-04 13:54:00,239,127
15372.0,4009.66,7,2010-02-14 11:24:00,2010-09-15 14:52:00,213,85
15382.0,7777.84,6,2009-12-04 14:13:00,2010-11-30 09:46:00,360,9
15413.0,6798.72,5,2009-12-01 10:18:00,2010-01-17 11:33:00,47,326
15465.0,5301.03,15,2009-12-10 09:42:00,2010-12-05 10:12:00,360,4
15497.0,7395.19,7,2009-12-18 15:08:00,2010-11-22 13:15:00,338,17
15498.0,12723.18,19,2009-12-16 17:27:00,2010-12-08 14:46:00,356,1
15513.0,12992.33,18,2010-01-13 14:59:00,2010-12-09 09:23:00,329,0
15521.0,4095.89,8,2010-01-05 10:19:00,2010-11-04 18:40:00,303,35
15523.0,16947.98,15,2009-12-02 15:16:00,2010-11-16 15:27:00,349,23
15544.0,4615.72,12,2010-01-28 14:39:00,2010-12-02 12:47:00,307,7
15547.0,5145.15,12,2009-12-06 13:40:00,2010-11-28 13:56:00,357,11
15555.0,7300.04,22,2009-12-06 11:58:00,2010-12-09 16:53:00,368,0
15570.0,5145.52,14,2010-03-28 14:04:00,2010-12-05 12:57:00,251,4
15581.0,4097.72,25,2009-12-02 12:19:00,2010-12-08 14:38:00,371,1
15601.0,8183.56,17,2009-12-01 14:53:00,2010-12-02 10:39:00,365,7
15615.0,10974.23,24,2009-12-02 15:28:00,2010-11-14 12:07:00,346,25
15622.0,4143.05,8,2010-03-04 10:29:00,2010-10-08 14:35:00,218,62
15633.0,4352.46,13,2009-12-08 17:51:00,2010-07-18 13:54:00,221,144
15640.0,11407.12,15,2009-12-14 16:36:00,2010-12-02 15:40:00,352,7
15674.0,4501.63,8,2009-12-08 17:08:00,2010-10-18 12:46:00,313,52
15694.0,4331.41,12,2009-12-07 15:43:00,2010-12-09 09:30:00,366,0
15719.0,5177.45,18,2009-12-01 12:47:00,2010-11-23 13:07:00,357,16
15727.0,4266.55,8,2010-01-24 12:12:00,2010-11-17 13:49:00,297,22
15738.0,8560.550000000001,26,2009-12-10 15:52:00,2010-12-02 12:50:00,356,7
15750.0,4331.711,12,2009-12-01 17:19:00,2010-12-08 12:11:00,371,1
15768.0,14979.26,31,2009-12-03 12:10:00,2010-08-20 15:58:00,260,111
15769.0,32451.6,21,2009-12-11 09:58:00,2010-12-03 15:16:00,357,6
15805.0,4660.75,13,2009-12-10 12:57:00,2010-11-19 11:27:00,343,20
15808.0,14674.96,18,2009-12-01 16:30:00,2010-12-05 13:05:00,368,4
15823.0,3867.17,2,2009-12-08 15:12:00,2009-12-10 18:03:00,2,364
15838.0,40519.92,16,2009-12-15 09:51:00,2010-12-07 11:26:00,357,2
15856.0,17832.77,26,2009-12-03 14:02:00,2010-12-09 13:34:00,370,0
15867.0,5204.42,17,2009-12-14 15:16:00,2010-12-05 14:17:00,355,4
15874.0,6878.88,14,2010-01-07 13:56:00,2010-11-17 10:32:00,313,22
15898.0,4203.68,22,2009-12-11 16:11:00,2010-12-07 13:30:00,360,2
15903.0,3813.08,5,2010-01-14 10:57:00,2010-11-26 12:44:00,316,13
15950.0,5415.2,6,2010-01-26 11:39:00,2010-11-29 17:00:00,307,10
15955.0,4242.1,9,2010-02-23 16:36:00,2010-12-02 11:22:00,281,7
15980.0,4194.82,4,2010-06-01 14:40:00,2010-08-06 12:35:00,65,125
15981.0,5954.29,13,2010-03-29 10:07:00,2010-11-03 09:51:00,218,36
15984.0,5921.65,21,2009-12-01 13:38:00,2010-12-06 13:21:00,369,3
15998.0,5218.37,11,2009-12-01 11:45:00,2010-11-11 16:27:00,345,28
16008.0,4905.35,12,2010-03-19 11:07:00,2010-11-22 13:22:00,248,17
16013.0,20315.84,39,2009-12-08 10:24:00,2010-12-03 13:10:00,360,6
16019.0,13679.61,18,2009-12-14 14:12:00,2010-11-23 13:14:00,343,16
16029.0,41184.3,47,2009-12-08 11:23:00,2010-12-02 17:40:00,359,7
16103.0,4762.07,16,2010-01-08 12:08:00,2010-11-15 16:44:00,311,24
16118.0,4376.25,1,2010-02-25 09:40:00,2010-02-25 09:40:00,1,287
16125.0,4298.3,14,2009-12-14 15:38:00,2010-12-07 15:48:00,358,2
16126.0,8359.03,11,2009-12-02 13:34:00,2010-11-25 13:41:00,358,14
16131.0,6450.88,6,2009-12-02 10:09:00,2010-11-29 13:20:00,362,10
16133.0,8403.22,23,2010-03-31 12:21:00,2010-11-28 12:08:00,241,11
16161.0,7256.24,25,2010-02-08 11:06:00,2010-12-06 10:03:00,300,3
16168.0,6848.87,40,2009-12-03 12:38:00,2010-12-05 11:38:00,366,4
16170.0,4983.95,14,2010-02-18 13:50:00,2010-11-09 10:13:00,263,30
16180.0,5995.69,5,2010-06-23 13:19:00,2010-08-18 16:18:00,56,113
16186.0,5019.17,15,2009-12-09 15:36:00,2010-12-02 14:40:00,357,7
16191.0,10507.5,11,2009-12-11 12:24:00,2010-11-29 11:45:00,352,10
16200.0,4562.83,10,2009-12-02 15:04:00,2010-11-22 11:57:00,354,17
16210.0,17393.21,18,2009-12-02 12:54:00,2010-12-06 11:06:00,368,3
16242.0,3871.19,7,2010-03-15 16:02:00,2010-11-23 16:41:00,253,16
16258.0,6739.01,10,2010-03-10 14:19:00,2010-11-17 11:48:00,251,22
16279.0,4195.5,6,2010-04-22 14:09:00,2010-11-19 11:48:00,210,20
16320.0,4590.53,4,2010-01-27 13:29:00,2010-09-12 13:51:00,228,88
16327.0,6856.52,11,2009-12-14 13:06:00,2010-12-05 12:43:00,355,4
16422.0,28702.62,57,2010-01-12 11:57:00,2010-12-05 15:35:00,327,4
16456.0,4704.54,9,2010-03-29 11:16:00,2010-12-01 14:11:00,247,8
16525.0,11555.19,23,2009-12-02 13:53:00,2010-12-08 11:31:00,370,1
16546.0,4819.32,4,2010-09-23 15:43:00,2010-12-02 12:07:00,69,7
16549.0,9027.55,24,2010-03-28 15:45:00,2010-11-07 16:29:00,224,32
16550.0,7130.26,14,2009-12-02 11:24:00,2010-12-06 13:53:00,369,3
16553.0,10924.19,21,2010-02-11 18:46:00,2010-11-08 14:14:00,269,31
16556.0,4698.79,10,2009-12-07 10:51:00,2010-11-29 16:25:00,357,10
16558.0,5535.02,19,2009-12-03 18:11:00,2010-12-08 12:01:00,369,1
16636.0,3802.04,4,2010-03-03 14:06:00,2010-09-27 13:13:00,207,73
16652.0,10776.42,9,2010-03-17 10:22:00,2010-10-31 15:33:00,228,39
16656.0,8207.37,15,2009-12-04 12:59:00,2010-10-15 13:15:00,315,55
16670.0,3934.25,9,2009-12-10 15:28:00,2010-11-11 17:07:00,336,28
16684.0,80489.21,27,2009-12-07 12:56:00,2010-11-25 11:04:00,352,14
16700.0,4091.16,13,2009-12-02 10:51:00,2010-12-08 16:34:00,371,1
16701.0,4518.43,13,2009-12-01 19:19:00,2010-10-12 18:16:00,314,58
16705.0,29480.061,22,2009-12-09 13:34:00,2010-11-04 14:46:00,330,35
16709.0,6057.59,9,2009-12-09 13:16:00,2010-11-25 12:28:00,350,14
16710.0,3866.05,13,2009-12-04 13:41:00,2010-12-06 13:13:00,366,3
16713.0,7637.56,18,2009-12-15 12:49:00,2010-12-08 13:01:00,358,1
16722.0,4258.27,11,2009-12-03 19:23:00,2010-12-08 15:38:00,369,1
16735.0,3970.0,9,2009-12-08 09:24:00,2010-11-11 15:25:00,338,28
16746.0,11367.04,24,2009-12-04 13:00:00,2010-11-21 10:38:00,351,18
16749.0,4387.08,2,2009-12-15 14:05:00,2010-04-27 13:06:00,132,226
16754.0,65500.07,29,2010-03-08 11:32:00,2010-12-02 17:38:00,269,7
16779.0,22638.52,32,2009-12-03 13:03:00,2010-12-08 09:56:00,369,1
