Customer ID,TotalSpent,Frequency,FirstInvoiceDate,LastInvoiceDate,CustomerLifespan,Recency
13027.0,10423.2,13,2010-01-20 10:41:00,2010-11-19 15:51:00,303,20
13047.0,5557.62,17,2009-12-16 11:43:00,2010-12-01 08:35:00,349,8
13050.0,6402.19,18,2009-12-15 15:06:00,2010-12-08 09:30:00,357,1
13069.0,5247.01,16,2010-06-14 14:27:00,2010-12-05 11:03:00,173,4
13078.0,16904.510000000002,32,2009-12-01 09:06:00,2010-12-08 09:07:00,372,1
13081.0,30867.77,19,2009-12-08 13:58:00,2010-12-03 17:21:00,360,6
13082.0,3722.12,12,2009-12-22 15:37:00,2010-10-11 14:19:00,292,59
13089.0,57912.03,109,2009-12-02 15:44:00,2010-12-06 14:00:00,368,3
13090.0,5177.27,12,2010-08-02 13:58:00,2010-12-09 12:12:00,128,0
13093.0,47111.18,48,2009-12-04 10:32:00,2010-12-01 15:00:00,362,8
13097.0,7070.06,17,2009-12-01 13:31:00,2010-11-16 09:50:00,349,23
13102.0,5272.83,14,2010-05-06 13:12:00,2010-12-09 13:38:00,217,0
13113.0,6379.77,14,2010-03-28 16:13:00,2010-12-08 13:21:00,254,1
13117.0,1658.9,12,2010-03-26 13:50:00,2010-12-09 14:50:00,258,0
13141.0,5279.83,12,2009-12-09 13:34:00,2010-11-19 10:51:00,344,20
13148.0,4905.1900000000005,14,2009-12-07 15:26:00,2010-11-15 17:43:00,343,24
13162.0,7587.2,12,2009-12-04 13:59:00,2010-11-24 15:35:00,355,15
13199.0,6615.77,30,2009-12-05 10:11:00,2010-12-08 10:51:00,368,1
13206.0,8377.32,13,2009-12-07 13:48:00,2010-11-04 16:50:00,332,35
13230.0,3543.31,17,2010-03-18 20:02:00,2010-12-09 19:28:00,265,0
13267.0,5236.77,18,2009-12-07 16:56:00,2010-12-08 09:20:00,365,1
13269.0,3545.47,14,2009-12-02 11:47:00,2010-12-05 11:51:00,368,4
13317.0,4212.411,13,2009-12-13 11:11:00,2010-11-19 10:06:00,340,20
13319.0,11236.95,34,2009-12-06 14:46:00,2010-12-09 10:05:00,367,0
13327.0,6170.1,13,2009-12-18 15:35:00,2010-12-09 15:33:00,355,0
13408.0,23616.422,46,2009-12-04 09:31:00,2010-12-03 09:39:00,364,6
13418.0,6106.17,15,2009-12-11 12:51:00,2010-12-02 10:46:00,355,7
13426.0,4526.06,12,2009-12-09 15:16:00,2010-11-22 11:22:00,347,17
13468.0,7685.54,38,2009-12-03 13:32:00,2010-12-06 13:34:00,368,3
13491.0,3350.74,18,2009-12-07 08:24:00,2010-12-02 14:30:00,360,7
13542.0,4006.17,17,2009-12-10 19:53:00,2010-11-28 11:24:00,352,11
13564.0,15432.42,35,2009-12-02 11:55:00,2010-12-06 17:26:00,369,3
13571.0,2454.2200000000003,14,2009-12-08 13:02:00,2010-11-22 13:09:00,349,17
13590.0,4367.67,12,2009-12-01 13:37:00,2010-11-29 11:40:00,362,10
13599.0,5013.96,14,2009-12-01 12:30:00,2010-12-08 10:13:00,371,1
13668.0,6726.35,14,2009-12-11 14:28:00,2010-11-21 11:52:00,344,18
13694.0,131443.19,94,2009-12-04 15:26:00,2010-12-01 12:12:00,361,8
13715.0,7403.95,13,2010-03-11 15:33:00,2010-12-02 08:52:00,265,7
13767.0,18320.17,39,2009-12-01 10:52:00,2010-12-05 13:29:00,369,4
13777.0,30501.26,37,2009-12-02 09:47:00,2010-12-08 15:35:00,371,1
13798.0,38683.02,54,2009-12-08 16:21:00,2010-12-02 17:24:00,359,7
13802.0,21659.69,16,2010-02-16 10:11:00,2010-11-30 12:28:00,287,9
13831.0,4820.59,13,2009-12-10 14:50:00,2010-12-05 12:13:00,359,4
13854.0,4144.44,15,2010-01-08 11:28:00,2010-12-09 10:48:00,334,0
13881.0,28019.58,23,2010-03-04 14:41:00,2010-11-29 16:24:00,270,10
13952.0,9572.45,12,2009-12-16 09:41:00,2010-11-24 14:29:00,343,15
13963.0,2347.33,14,2010-04-21 16:20:00,2010-12-07 09:21:00,229,2
13969.0,4311.93,18,2010-03-25 13:15:00,2010-12-09 19:32:00,259,0
13999.0,5600.45,17,2009-12-05 12:42:00,2010-11-30 09:46:00,359,9
14030.0,5902.2,14,2009-12-10 17:27:00,2010-12-08 16:29:00,362,1
14031.0,23712.31,27,2009-12-03 15:35:00,2010-12-09 17:34:00,371,0
14040.0,9030.65,23,2009-12-01 12:14:00,2010-11-18 13:01:00,352,21
14045.0,9653.28,13,2010-01-08 10:08:00,2010-12-01 11:32:00,327,8
14051.0,6823.610000000001,15,2009-12-03 11:53:00,2010-12-08 12:49:00,370,1
14060.0,3378.66,13,2010-03-11 09:47:00,2010-12-08 12:40:00,272,1
14062.0,15139.35,12,2009-12-10 14:28:00,2010-11-30 11:00:00,354,9
14085.0,5641.43,15,2009-12-08 13:41:00,2010-12-06 12:39:00,362,3
14110.0,7304.8,21,2009-12-01 09:50:00,2010-09-30 17:13:00,303,70
14113.0,5252.1900000000005,12,2009-12-08 07:42:00,2010-11-29 15:53:00,356,10
14134.0,11123.35,15,2009-12-10 09:25:00,2010-11-22 12:26:00,347,17
14156.0,186849.0,91,2009-12-01 12:30:00,2010-12-03 11:48:00,366,6
14194.0,7321.07,15,2010-01-06 12:16:00,2010-11-12 12:26:00,310,27
14249.0,5625.461,12,2010-01-29 14:21:00,2010-10-25 12:34:00,268,45
14258.0,19381.36,16,2009-12-04 08:36:00,2010-11-09 10:08:00,340,30
14291.0,4020.85,12,2009-12-09 10:46:00,2010-11-24 09:47:00,349,15
14298.0,39667.19,38,2009-12-11 13:49:00,2010-11-29 13:35:00,352,10
14299.0,10533.87,19,2009-12-02 10:58:00,2010-12-09 10:30:00,371,0
14344.0,2443.77,14,2010-03-23 15:47:00,2010-12-07 10:51:00,258,2
14395.0,4700.3,12,2010-04-18 13:12:00,2010-12-02 18:15:00,228,7
14422.0,6007.88,13,2009-12-17 12:12:00,2010-11-30 10:43:00,347,9
14527.0,19228.7,68,2009-12-02 12:06:00,2010-12-09 12:32:00,372,0
14543.0,11276.44,23,2009-12-01 13:47:00,2010-11-24 10:20:00,357,15
14560.0,3876.26,22,2009-12-02 10:15:00,2010-11-25 09:50:00,357,14
14590.0,3006.62,20,2009-12-07 14:10:00,2010-10-11 12:06:00,307,59
14606.0,18551.79,97,2009-12-03 12:40:00,2010-12-08 12:08:00,369,1
14646.0,247613.5,73,2009-12-02 16:52:00,2010-11-30 16:28:00,362,9
14648.0,4543.6,15,2009-12-10 13:59:00,2010-10-19 13:12:00,312,51
14667.0,12654.44,31,2009-12-02 12:38:00,2010-12-09 14:19:00,372,0
14680.0,28658.66,43,2009-12-04 12:36:00,2010-12-03 12:05:00,363,6
14702.0,3450.28,13,2009-12-10 20:22:00,2010-12-09 19:23:00,363,0
14709.0,3965.29,12,2009-12-05 15:26:00,2010-11-25 11:28:00,354,14
14735.0,6174.47,24,2009-12-04 11:32:00,2010-11-16 13:39:00,347,23
14739.0,8385.22,19,2009-12-02 13:23:00,2010-12-07 14:58:00,370,2
14755.0,4962.27,14,2009-12-03 16:51:00,2010-11-23 14:42:00,354,16
14825.0,2698.17,13,2010-04-06 14:14:00,2010-12-06 12:30:00,243,3
14849.0,7832.91,21,2010-01-10 11:40:00,2010-12-01 12:23:00,325,8
14852.0,3310.49,12,2010-03-05 14:51:00,2010-10-11 14:46:00,219,59
14867.0,2241.78,13,2009-12-05 15:47:00,2010-11-09 10:31:00,338,30
14878.0,2619.7000000000003,16,2010-02-21 11:14:00,2010-11-28 14:13:00,280,11
14882.0,3038.4500000000003,12,2010-03-30 15:02:00,2010-11-14 13:04:00,228,25
14895.0,13980.83,18,2009-12-10 14:22:00,2010-11-21 13:51:00,345,18
14911.0,140378.89,183,2009-12-01 11:41:00,2010-12-09 12:17:00,373,0
14952.0,9529.86,21,2009-12-03 15:34:00,2010-11-08 12:21:00,339,31
14961.0,9365.47,13,2009-12-04 11:32:00,2010-11-25 09:46:00,355,14
15005.0,7789.33,29,2009-12-01 14:19:00,2010-12-08 14:36:00,372,1
15015.0,2354.52,13,2009-12-14 14:46:00,2010-07-26 13:50:00,223,136
15039.0,20116.99,47,2009-12-10 11:39:00,2010-12-06 11:26:00,360,3
15044.0,8248.960000000001,15,2009-12-16 15:13:00,2010-11-25 13:13:00,343,14
15061.0,83282.93,86,2009-12-01 12:18:00,2010-12-07 13:50:00,371,2
15078.0,8008.77,22,2009-12-04 12:03:00,2010-12-06 12:39:00,367,3
15093.0,9729.09,18,2009-12-08 12:46:00,2010-12-02 18:25:00,359,7
15129.0,3412.78,12,2010-04-08 17:15:00,2010-11-19 11:48:00,224,20
15144.0,5579.87,12,2009-12-13 11:35:00,2010-11-25 18:50:00,347,14
15194.0,4811.16,14,2009-12-03 10:37:00,2010-12-06 15:00:00,368,3
15260.0,7377.46,20,2009-12-06 11:45:00,2010-12-02 12:09:00,361,7
15270.0,6145.37,14,2009-12-17 15:02:00,2010-11-04 11:48:00,321,35
15291.0,9178.26,26,2009-12-03 11:09:00,2010-12-01 09:32:00,362,8
15298.0,4659.47,12,2009-12-08 17:04:00,2010-12-08 13:55:00,364,1
15311.0,55708.26,120,2009-12-01 11:21:00,2010-12-09 14:15:00,373,0
15358.0,8703.210000000001,22,2009-12-07 12:19:00,2010-12-09 10:04:00,366,0
15465.0,5301.03,15,2009-12-10 09:42:00,2010-12-05 10:12:00,360,4
15498.0,12723.18,19,2009-12-16 17:27:00,2010-12-08 14:46:00,356,1
15513.0,12992.33,18,2010-01-13 14:59:00,2010-12-09 09:23:00,329,0
15523.0,16947.98,15,2009-12-02 15:16:00,2010-11-16 15:27:00,349,23
15527.0,3145.01,15,2009-12-15 17:31:00,2010-11-10 12:13:00,329,29
15544.0,4615.72,12,2010-01-28 14:39:00,2010-12-02 12:47:00,307,7
15547.0,5145.15,12,2009-12-06 13:40:00,2010-11-28 13:56:00,357,11
15555.0,7300.04,22,2009-12-06 11:58:00,2010-12-09 16:53:00,368,0
15570.0,5145.52,14,2010-03-28 14:04:00,2010-12-05 12:57:00,251,4
15581.0,4097.72,25,2009-12-02 12:19:00,2010-12-08 14:38:00,371,1
15601.0,8183.56,17,2009-12-01 14:53:00,2010-12-02 10:39:00,365,7
15611.0,1405.83,13,2010-01-25 14:50:00,2010-11-21 11:35:00,299,18
15615.0,10974.23,24,2009-12-02 15:28:00,2010-11-14 12:07:00,346,25
15633.0,4352.46,13,2009-12-08 17:51:00,2010-07-18 13:54:00,221,144
15640.0,11407.12,15,2009-12-14 16:36:00,2010-12-02 15:40:00,352,7
15694.0,4331.41,12,2009-12-07 15:43:00,2010-12-09 09:30:00,366,0
15719.0,5177.45,18,2009-12-01 12:47:00,2010-11-23 13:07:00,357,16
15738.0,8560.550000000001,26,2009-12-10 15:52:00,2010-12-02 12:50:00,356,7
15750.0,4331.711,12,2009-12-01 17:19:00,2010-12-08 12:11:00,371,1
15768.0,14979.26,31,2009-12-03 12:10:00,2010-08-20 15:58:00,260,111
15769.0,32451.6,21,2009-12-11 09:58:00,2010-12-03 15:16:00,357,6
15805.0,4660.75,13,2009-12-10 12:57:00,2010-11-19 11:27:00,343,20
15808.0,14674.96,18,2009-12-01 16:30:00,2010-12-05 13:05:00,368,4
15827.0,1957.98,16,2010-01-08 11:25:00,2010-12-02 13:08:00,328,7
15838.0,40519.92,16,2009-12-15 09:51:00,2010-12-07 11:26:00,357,2
15856.0,17832.77,26,2009-12-03 14:02:00,2010-12-09 13:34:00,370,0
15867.0,5204.42,17,2009-12-14 15:16:00,2010-12-05 14:17:00,355,4
15874.0,6878.88,14,2010-01-07 13:56:00,2010-11-17 10:32:00,313,22
15885.0,1572.47,12,2010-01-21 12:47:00,2010-11-21 11:40:00,303,18
15898.0,4203.68,22,2009-12-11 16:11:00,2010-12-07 13:30:00,360,2
15981.0,5954.29,13,2010-03-29 10:07:00,2010-11-03 09:51:00,218,36
15984.0,5921.65,21,2009-12-01 13:38:00,2010-12-06 13:21:00,369,3
16008.0,4905.35,12,2010-03-19 11:07:00,2010-11-22 13:22:00,248,17
16011.0,2516.05,14,2009-12-01 12:02:00,2010-12-08 16:34:00,372,1
16013.0,20315.84,39,2009-12-08 10:24:00,2010-12-03 13:10:00,360,6
16019.0,13679.61,18,2009-12-14 14:12:00,2010-11-23 13:14:00,343,16
16029.0,41184.3,47,2009-12-08 11:23:00,2010-12-02 17:40:00,359,7
16103.0,4762.07,16,2010-01-08 12:08:00,2010-11-15 16:44:00,311,24
16125.0,4298.3,14,2009-12-14 15:38:00,2010-12-07 15:48:00,358,2
16133.0,8403.22,23,2010-03-31 12:21:00,2010-11-28 12:08:00,241,11
16161.0,7256.24,25,2010-02-08 11:06:00,2010-12-06 10:03:00,300,3
16168.0,6848.87,40,2009-12-03 12:38:00,2010-12-05 11:38:00,366,4
16170.0,4983.95,14,2010-02-18 13:50:00,2010-11-09 10:13:00,263,30
16186.0,5019.17,15,2009-12-09 15:36:00,2010-12-02 14:40:00,357,7
16210.0,17393.21,18,2009-12-02 12:54:00,2010-12-06 11:06:00,368,3
16351.0,3176.13,12,2009-12-04 16:12:00,2010-10-24 11:21:00,323,46
16353.0,3323.75,16,2009-12-07 13:55:00,2010-12-05 12:09:00,362,4
16422.0,28702.62,57,2010-01-12 11:57:00,2010-12-05 15:35:00,327,4
16444.0,3001.91,13,2010-03-24 14:06:00,2010-11-14 10:21:00,234,25
16458.0,2232.6,12,2010-05-26 14:38:00,2010-11-29 12:42:00,186,10
16497.0,3729.59,17,2009-12-03 14:11:00,2010-10-22 11:00:00,322,48
16525.0,11555.19,23,2009-12-02 13:53:00,2010-12-08 11:31:00,370,1
16549.0,9027.55,24,2010-03-28 15:45:00,2010-11-07 16:29:00,224,32
16550.0,7130.26,14,2009-12-02 11:24:00,2010-12-06 13:53:00,369,3
16553.0,10924.19,21,2010-02-11 18:46:00,2010-11-08 14:14:00,269,31
16558.0,5535.02,19,2009-12-03 18:11:00,2010-12-08 12:01:00,369,1
16592.0,3694.23,12,2009-12-18 15:57:00,2010-11-29 15:19:00,345,10
16656.0,8207.37,15,2009-12-04 12:59:00,2010-10-15 13:15:00,315,55
16684.0,80489.21,27,2009-12-07 12:56:00,2010-11-25 11:04:00,352,14
16700.0,4091.16,13,2009-12-02 10:51:00,2010-12-08 16:34:00,371,1
16701.0,4518.43,13,2009-12-01 19:19:00,2010-10-12 18:16:00,314,58
16705.0,29480.061,22,2009-12-09 13:34:00,2010-11-04 14:46:00,330,35
16710.0,3866.05,13,2009-12-04 13:41:00,2010-12-06 13:13:00,366,3
16713.0,7637.56,18,2009-12-15 12:49:00,2010-12-08 13:01:00,358,1
16742.0,2387.71,13,2009-12-16 17:22:00,2010-08-04 10:52:00,230,127
16746.0,11367.04,24,2009-12-04 13:00:00,2010-11-21 10:38:00,351,18
16754.0,65500.07,29,2010-03-08 11:32:00,2010-12-02 17:38:00,269,7
16779.0,22638.52,32,2009-12-03 13:03:00,2010-12-08 09:56:00,369,1
16782.0,8158.51,26,2009-12-09 11:58:00,2010-12-09 11:28:00,364,0
16814.0,5990.61,16,2010-04-11 12:45:00,2010-12-05 11:45:00,237,4
16843.0,9374.86,19,2009-12-10 11:40:00,2010-10-13 10:31:00,306,57
16883.0,2119.86,18,2009-12-04 12:07:00,2010-12-03 10:33:00,363,6
16919.0,2529.46,14,2010-08-19 15:28:00,2010-12-06 12:52:00,108,3
16923.0,6130.75,13,2010-01-31 11:14:00,2010-11-29 13:59:00,302,10
16945.0,4202.66,14,2009-12-09 11:33:00,2010-11-11 12:19:00,337,28
16985.0,5459.04,13,2009-12-10 13:34:00,2010-11-28 12:12:00,352,11
17017.0,5416.349999999999,13,2009-12-03 13:22:00,2010-12-09 15:35:00,371,0
17068.0,4601.44,27,2010-03-28 14:26:00,2010-12-06 13:58:00,252,3
17085.0,6316.36,23,2009-12-06 12:16:00,2010-11-28 11:49:00,356,11
17139.0,8915.99,13,2010-01-11 11:31:00,2010-11-15 12:19:00,308,24
17157.0,4832.9,17,2009-12-04 13:00:00,2010-08-16 13:22:00,255,115
17231.0,4022.72,15,2009-12-07 16:38:00,2010-11-15 15:03:00,342,24
17238.0,4037.95,17,2009-12-01 10:59:00,2010-12-03 15:10:00,367,6
17241.0,2744.14,12,2010-02-15 14:47:00,2010-11-19 13:01:00,276,20
17243.0,12202.51,44,2009-12-01 15:36:00,2010-12-05 10:03:00,368,4
17287.0,3047.85,16,2009-12-03 12:45:00,2010-12-07 12:43:00,368,2
17346.0,2639.24,12,2010-04-18 12:18:00,2010-12-01 14:34:00,227,8
17364.0,7230.77,16,2009-12-07 15:28:00,2010-11-28 15:47:00,356,11
17372.0,3004.03,19,2009-12-03 18:41:00,2010-11-23 11:12:00,354,16
17377.0,14213.45,60,2009-12-02 12:39:00,2010-12-09 10:42:00,371,0
17381.0,19726.76,12,2010-06-09 12:55:00,2010-12-06 09:45:00,179,3
17389.0,25391.0,27,2009-12-04 12:06:00,2010-11-30 12:21:00,361,9
17402.0,2462.33,12,2009-12-16 17:40:00,2010-12-05 15:06:00,353,4
17416.0,10405.03,15,2009-12-14 16:29:00,2010-11-11 12:47:00,331,28
17428.0,14562.91,18,2009-12-01 17:28:00,2010-12-06 09:37:00,369,3
17448.0,14481.97,41,2010-03-04 17:29:00,2010-06-28 13:58:00,115,164
17460.0,1605.84,12,2010-01-22 13:25:00,2010-12-02 15:14:00,314,7
17469.0,3180.28,12,2009-12-16 15:06:00,2010-11-04 17:38:00,323,35
17511.0,84541.17,31,2009-12-02 10:52:00,2010-12-07 09:51:00,369,2
17576.0,5427.78,23,2009-12-03 16:54:00,2010-12-09 16:57:00,371,0
17581.0,7712.71,20,2009-12-03 12:34:00,2010-12-02 14:49:00,364,7
17589.0,11615.28,14,2010-03-07 13:48:00,2010-11-19 14:27:00,257,20
17611.0,4337.76,13,2009-12-01 13:29:00,2010-10-14 15:45:00,317,56
17612.0,3346.41,12,2009-12-17 11:59:00,2010-11-25 19:41:00,343,14
17675.0,17885.32,40,2009-12-10 16:10:00,2010-12-07 13:22:00,361,2
17677.0,20329.68,28,2009-12-16 11:23:00,2010-12-08 12:08:00,357,1
17696.0,5393.88,19,2009-12-10 17:09:00,2010-11-22 09:55:00,346,17
17706.0,10245.49,17,2010-01-19 12:13:00,2010-12-08 11:04:00,322,1
17716.0,10300.98,13,2009-12-02 17:18:00,2010-11-08 10:45:00,340,31
17757.0,3817.16,28,2010-01-13 15:56:00,2010-12-06 13:41:00,326,3
17841.0,29879.25,91,2009-12-02 15:41:00,2010-12-09 17:27:00,372,0
17848.0,2718.55,21,2009-12-06 13:19:00,2010-10-18 16:38:00,316,52
17850.0,51208.87,155,2009-12-05 12:28:00,2010-12-02 15:27:00,362,7
17858.0,7641.99,19,2009-12-06 15:41:00,2010-12-05 13:08:00,363,4
17865.0,15848.07,26,2009-12-01 10:49:00,2010-11-29 10:37:00,362,10
17873.0,4656.72,14,2009-12-16 15:11:00,2010-12-01 14:54:00,349,8
17884.0,2350.44,18,2009-12-04 16:23:00,2010-12-06 15:13:00,366,3
17888.0,1094.39,17,2009-12-21 16:34:00,2010-11-30 16:17:00,343,9
17913.0,3063.84,12,2009-12-03 13:02:00,2010-11-04 19:12:00,336,35
17920.0,20300.46,39,2009-12-06 10:37:00,2010-12-06 16:58:00,365,3
17931.0,3028.93,12,2010-02-16 15:47:00,2010-11-07 12:36:00,263,32
17949.0,51117.0,73,2009-12-02 11:07:00,2010-12-03 13:12:00,366,6
17961.0,1699.1,62,2009-12-01 14:48:00,2010-12-02 19:18:00,366,7
17965.0,4614.66,17,2009-12-14 13:19:00,2010-12-09 18:09:00,360,0
17969.0,2141.74,18,2009-12-06 13:53:00,2010-07-25 13:08:00,230,137
17975.0,2540.02,12,2010-08-06 11:24:00,2010-12-08 11:38:00,124,1
18008.0,17670.94,14,2010-01-06 12:35:00,2010-10-20 14:28:00,287,50
18041.0,4568.99,20,2010-01-14 10:04:00,2010-12-09 13:24:00,329,0
18061.0,4369.56,19,2009-12-04 11:36:00,2010-12-08 13:03:00,369,1
18065.0,3453.8,14,2009-12-09 16:00:00,2010-11-16 10:05:00,341,23
18087.0,10705.8,15,2009-12-01 09:43:00,2010-11-25 12:00:00,359,14
18102.0,349164.35,89,2009-12-01 09:24:00,2010-12-09 13:44:00,373,0
18109.0,1840.99,13,2010-07-01 12:13:00,2010-12-05 10:58:00,156,4
18172.0,9918.16,32,2009-12-11 09:58:00,2010-11-17 15:24:00,341,22
18223.0,7516.31,12,2009-12-04 12:20:00,2010-11-17 12:20:00,348,22
18225.0,7545.139999999999,15,2009-12-04 16:52:00,2010-12-09 15:46:00,369,0
18226.0,6650.83,15,2010-03-05 10:05:00,2010-11-26 15:51:00,266,13
18231.0,4791.8,23,2010-01-10 12:13:00,2010-10-29 14:17:00,292,41
18245.0,3757.92,13,2010-03-08 15:26:00,2010-11-25 16:52:00,262,14
18260.0,7318.91,17,2009-12-15 13:50:00,2010-11-30 12:25:00,349,9
